Артикул;Основная категория товара;Наименование;Описание;Производитель;Артикул производителя;Цена (Розница);Цена (Опт);Можно купить;На складе;Время отгрузки;Размер/Цвет;Материал;Батарейки;Упаковка;Вес (брутто);Фотография маленькая до 150*150;Фотография 1;Фотография 2;Фотография 3;Фотография 4;Фотография 5
176;Секс-товары для женщин;Вагинальные шарики с рельефной поверхностью;Латексные вагинальные шарики со смещенным центром тяжести с маленькими нежными шишечками по всей поверхности для большего комфорта и удовольствия.;Seven Creations;2K761 BCD GP;488.00;180.63;1;76;2;розовый;латекс;;блистер;85;http://feed.p5s.ru/images/small/0/small_176.jpg;http://feed.p5s.ru/images/big/0/176.jpg;;;;
177;Секс-товары для женщин;Пластиковые вагинальные шарики с вибратором ORGASM VIBRATING BALL;Близость будет сладострастной, и всё благодаря этим вагинальным шарикам. Они раззадорят вас по максимуму еще до того, как член партнера окажется в вашем лоне.  Погрузите эти гладкие бусины в вагину, включите вибрацию и насладитесь тем, как ваше лоно становится влажным. Вытягивайте их и вставляйте назад. А лучше, доверьте это партнёру. Смотреть на погружение шариков столь же захватывающе, как ощущать их внутри себя.;Seven Creations;J7214IV BX GP;1157.00;609.00;1;88;2;молочный;пластик;2 шт., тип AA;картонная коробка;82;http://feed.p5s.ru/images/small/0/small_177.jpg;http://feed.p5s.ru/images/big/0/177.jpg;http://feed.p5s.ru/images/big/0/177-1.jpg;http://feed.p5s.ru/images/big/0/177-2.jpg;;
180;Секс-товары для женщин;Серебристые вагинальные шарики с вибрацией ORGASM VIBRATING BALL;Эти серебряные шарики – не что иное, как тренажер. И, как любая другая силовая машина, предназначен для укрепления мышц. Правда не ножных или спинных, а интимных.  Погружая вибрирующие шарики внутрь своего лона и удерживая их там, вы не только доставляете себе удовольствие, но и «работаете» над силой интимных объятий. Упорные тренировки, и мужчина не сможет устоять против сладких вагинальных тисков.;Seven Creations;7214S-J BX GP;1634.00;860.18;1;103;2;серебро;пластик;2 шт., тип AA;картонная коробка;84;http://feed.p5s.ru/images/small/0/small_180.jpg;http://feed.p5s.ru/images/big/0/180.jpg;http://feed.p5s.ru/images/big/0/180-1.jpg;http://feed.p5s.ru/images/big/0/180-2.jpg;;
181;Секс-товары для женщин;Вагинальные шарики с вибратором золотого цвета ORGASM VIBRATING BALL;Эти вагинальные виброшарики  - отличный инструмент для предварительных ласк. Поцелуи и раззадоривающие покусывания – это, конечно же, здорово. Но мультискоростная вибрация этих шариков заведёт вас с партнёром куда как быстрее.  Погрузите эти золотые бусины в лоно, а затем вытолкните их из себя. Пусть партнер снова протолкнёт их внутрь вашего тела, а вытянет с помощью мягкой сцепки. Все эти чувственные движения не только доставляют удовольствие, но и усиливают возбуждение.;Seven Creations;7214QG-J BX GP;1076.00;566.38;1;1;2;золото;пластик;2 шт., тип AA;картонная коробка;83;http://feed.p5s.ru/images/small/0/small_181.jpg;http://feed.p5s.ru/images/big/0/181.jpg;http://feed.p5s.ru/images/big/0/181-1.jpg;;;
296;Страпоны, фаллопротезы;Мужской фаллопротез HARNESS на трусиках с анальной стимуляцией - 15,5 см.;Благодаря этому страпону вы сможете снискать славу лучшего любовника! Всё потому, что с ним вы всегда во всеоружии: возбуждены и готовы к любому по длительности секс-марафону.  Достаточно зафиксировать регулируемые трусики Harness на бёдрах, продев собственный пенис сквозь специальный вырез, чтобы стать обладателем ещё одного внушительного достоинства с розовой головкой и упругим тельцем.  Съёмная анальная пробка, с лёгкостью фиксирующаяся на трусиках и сулящая чувственные ласки ануса, сделает применение страпона ещё более приятным!  Ремни на трусиках регулируются и подойдут на любой размер. К комплекту идеально подойдет любая из насадок Harness. Длина основного фаллоимитатора - 15,5 см, диаметр - 4,5 см. Длина анального фаллоимитатора - 13 см, диаметр - 3,5 см.;Doc Johnson;1051-01-BX;7916.00;5107.20;1;9;2;;искусственная кожа, латекс;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_296.jpg;http://feed.p5s.ru/images/big/0/296.jpg;http://feed.p5s.ru/images/big/0/296-1.jpg;http://feed.p5s.ru/images/big/0/296-2.jpg;http://feed.p5s.ru/images/big/0/296-3.jpg;http://feed.p5s.ru/images/big/0/296-4.jpg
297;Страпоны, фаллопротезы;Женский фаллопротез с анально-вагинальной стимуляцией - 15 см.;Теперь, когда вы «у руля» во время близости, доминирование принесёт вам ещё больше удовольствия.  Дело в том, что всё время, пока насадка Harness будет погружаться в анус партнёра, внутри вас будут сразу две пробки – вагинальная и анальная.  Касаясь стеночек при каждом толчке, они приумножат все приятные ощущения – вот так трусики!   Длина основной насадки - 15 см. Диаметр - 3 см.;Doc Johnson;5400-06-BX;3179.00;1766.00;0;0;3;;натуральная кожа, силикон;;картонная коробка;577;http://feed.p5s.ru/images/small/0/small_297.jpg;http://feed.p5s.ru/images/big/0/297.jpg;http://feed.p5s.ru/images/big/0/297-1.jpg;;;
298;Страпоны, фаллопротезы;Суперреалистичный фаллопротез из UR3 с трусиками Harness - 20 см.;Плотно и комфортно облегает бёдра, способен наградить вас внушительным достоинством с розовой головкой и мягкой мошонкой…  Всё это об этом страпоне-унисекс, состоящем из регулируемых по размеру трусиков со штырьком и ультра реалистичной насадки в форме фаллоса.  С ним вам доступны все ведущие секс-роли и максимум блаженства! Длина фаллоса - 20 см. Максимальный диаметр - 5 см.;Doc Johnson;1050-16-BX;7795.00;4454.55;1;6;2;;UR3;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_298.jpg;http://feed.p5s.ru/images/big/0/298.jpg;http://feed.p5s.ru/images/big/0/298-1.jpg;http://feed.p5s.ru/images/big/0/298-2.jpg;;
299;Страпоны, фаллопротезы;Трусики Harness с насадкой из UR3 - 18 см.;Эти кожаные трусики с вырезом для пениса и штырьком для фиксации насадок Harness одинаково хорошо сядут как на мужские, так и на женские бёдра благодаря системе регулировки.  Тот, на ком они окажутся, сможет порадовать пассивного партнёра восхитительной вагинальной/анальной стимуляцией.  Насадка из UR3, отличаясь реалистичными формами и непревзойдённой упругостью, подарит как чувственное скольжение, так и требовательные толчки – наслаждению быть! Длина - 18 см. Диаметр - 4,5 см.;Doc Johnson;1050-15-BX;6202.00;3543.99;1;10;2;;UR3;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_299.jpg;http://feed.p5s.ru/images/big/0/299.jpg;http://feed.p5s.ru/images/big/0/299-1.jpg;http://feed.p5s.ru/images/big/0/299-2.jpg;;
301;Страпоны, фаллопротезы;Фаллопротез реалистичной формы на трусиках Harness и вибратором - 17 см.;Чтобы подарить пассивному партнёру максимум удовольствия, вам нужно сделать самую малость.  Во-первых, надеть трусики-унисекс, плотно затянув их на бёдрах при помощи ремешков. Во-вторых, зафиксировать на штырьке упругую насадку-фаллос.  В-третьих, взять в руки выносной пульт управления вибрацией и отрегулировать силу последней. Ну и, в-четвёртых, войти, наконец, фаллосом в вагину/анус партнёра! Длина насадки - 17 см. Диаметр - 3,9 см.;Doc Johnson;1050-06-BX;7317.00;4181.10;0;0;3;;искусственная кожа, латекс;2 шт., тип AA;картонная коробка;;http://feed.p5s.ru/images/small/0/small_301.jpg;http://feed.p5s.ru/images/big/0/301.jpg;http://feed.p5s.ru/images/big/0/301-1.jpg;http://feed.p5s.ru/images/big/0/301-2.jpg;;
325;Фаллоимитаторы;Фаллоимитатор реалистичной формы с мошонкой на присоске - 15,5 см.;Когда тело жаждет ласки, а фантазии так и бурлят в голове, скорую сексуальную помощь окажет вам этот реалистичный «мужчина».  Чтобы насладиться рельефом его упругого тельца и анатомическими формами, вам достаточно погрузить его в лоно, предварительно закрепив на жёсткой поверхности.  Свободные руки, свобода движений, свобода фантазий – красота, да и только!;Doc Johnson;0271-01-BX;4000.00;2285.99;1;9;2;телесный;латекс;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_325.jpg;http://feed.p5s.ru/images/big/0/325.jpg;http://feed.p5s.ru/images/big/0/325-1.jpg;http://feed.p5s.ru/images/big/0/325-2.jpg;http://feed.p5s.ru/images/big/0/325-3.jpg;
336;Фаллоимитаторы;Фаллоимитатор реалистичной формы на присоске - 20,5 см.;Этот «мужчина» всегда придёт вам на выручку: и в моменты одиночества, и холодными ночами, и просто тогда, когда рядом нет партнёра.  Погружаясь в лоно своим крупным упругим телом, дразня вас массажем стеночек и влажных глубин естества, он неизменно подарит вам наслаждение  Присоска на основании гарантирует вам свободу движений и немало удобных поз для секс-утех.  В комплекте мешочек для хранения.;Doc Johnson;0271-02-BX;4504.00;2573.55;1;1;2;телесный;латекс;;картонная коробка;;http://feed.p5s.ru/images/small/0/small_336.jpg;http://feed.p5s.ru/images/big/0/336.jpg;http://feed.p5s.ru/images/big/0/336-1.jpg;http://feed.p5s.ru/images/big/0/336-2.jpg;http://feed.p5s.ru/images/big/0/336-3.jpg;
